city,speciality,profile_url,name,degree,year_of_experience,dp_score,npv,consultation_fee,scraped_at,location
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-minerva-1-dentist?practice_id=1176555&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Minarbha,BDS,,99.0,0.0,400,2025-08-16T19:08:45.650398,Horamavu
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-achuth-m-baliga-dentist/recommended?practice_id=630200&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Achuth M Baliga,,,71.0,0.0,700,2025-08-16T19:08:48.792863,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-achuth-m-baliga-dentist?practice_id=630200&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Achuth M Baliga,,,71.0,0.0,700,2025-08-16T19:08:51.706590,Old Airport Road
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-anjana-viswanath-dentist/recommended?practice_id=654828&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Anjana Viswanath,BDS,,100.0,0.0,600,2025-08-16T19:08:54.813484,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-anjana-viswanath-dentist?practice_id=654828&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Anjana Viswanath,BDS,,100.0,0.0,600,2025-08-16T19:08:57.815176,Ulsoor
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-swati-vishwakarma/recommended?practice_id=1163415&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Swati Vishwakarma,BDS,,98.0,0.0,300,2025-08-16T19:09:00.847129,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-swati-vishwakarma?practice_id=1163415&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Swati Vishwakarma,BDS,,98.0,0.0,300,2025-08-16T19:09:03.821984,Kothanur
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-dr-sai-shetty-dentist/recommended?practice_id=1441725&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Sai Shetty,MDS,,97.0,0.0,400,2025-08-16T19:09:06.772928,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-dr-sai-shetty-dentist?practice_id=1441725&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Sai Shetty,MDS,,97.0,0.0,400,2025-08-16T19:09:10.172623,BTM Layout
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/teena-aiyanna/recommended?practice_id=1133916&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Teena Aiyanna,BDS,,100.0,0.0,400,2025-08-16T19:09:12.870452,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/teena-aiyanna?practice_id=1133916&specialization=Dentist&referrer=doctor_listing&page_uid=1be7a04b-c49b-4fcf-ade6-f91c8e74422f,Dr. Teena Aiyanna,BDS,,100.0,0.0,400,2025-08-16T19:09:15.901580,RT Nagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-srinivas-panchajanya-dentist/recommended?practice_id=692537&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Srinivas Panchajanya,BDS,,99.0,0.0,400,2025-08-16T19:09:18.893226,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-srinivas-panchajanya-dentist?practice_id=692537&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Srinivas Panchajanya,BDS,,99.0,0.0,400,2025-08-16T19:09:22.203815,JP Nagar 1 Phase
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-anju-jeevan-dentist/recommended?practice_id=648533&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Anju Jeevan,BDS,,100.0,0.0,900,2025-08-16T19:09:24.744828,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-anju-jeevan-dentist?practice_id=648533&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Anju Jeevan,BDS,,100.0,0.0,900,2025-08-16T19:09:27.791368,Koramangala
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/sripriya-k-v-dentist/recommended?practice_id=1391201&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Sripriya K V,BDS,,,,400,2025-08-16T19:09:30.856587,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/sripriya-k-v-dentist?practice_id=1391201&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Sripriya K V,BDS,,,,400,2025-08-16T19:09:33.775642,Subramanyapura
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-deepadnya-helekar-dentist-1/recommended?practice_id=1126140&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Deepadnya Narkar,BDS,,98.0,0.0,350,2025-08-16T19:09:36.750278,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-deepadnya-helekar-dentist-1?practice_id=1126140&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Deepadnya Narkar,BDS,,98.0,0.0,350,2025-08-16T19:09:39.825478,Kundalahalli
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-katta-r-venkatesh-dentist/recommended?practice_id=654209&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Katta R Venkatesh,MDS,,97.0,0.0,500,2025-08-16T19:09:42.907377,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-katta-r-venkatesh-dentist?practice_id=654209&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Katta R Venkatesh,MDS,,97.0,0.0,500,2025-08-16T19:09:45.843482,Banashankari 3rd Stage
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-girish-rao-dentist-6/recommended?practice_id=853078&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Girish Rao,BDS,,99.0,0.0,1000,2025-08-16T19:09:48.824976,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-girish-rao-dentist-6?practice_id=853078&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Girish Rao,BDS,,99.0,0.0,1000,2025-08-16T19:09:51.815922,Jayanagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/chandni-gupta-menon-dentist/recommended?practice_id=1374522&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Chandni Gupta Menon,BDS,,100.0,0.0,300,2025-08-16T19:09:55.283546,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/chandni-gupta-menon-dentist?practice_id=1374522&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Chandni Gupta Menon,BDS,,100.0,0.0,300,2025-08-16T19:09:57.787564,Marathahalli
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-syed-saqhib-suhail-dentist/recommended?practice_id=1267533&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Syed Saqhib Suhail,BDS,,98.0,0.0,350,2025-08-16T19:10:00.964087,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-syed-saqhib-suhail-dentist?practice_id=1267533&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Syed Saqhib Suhail,BDS,,98.0,0.0,350,2025-08-16T19:10:03.877554,Hegde Nagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-sumalatha-dentist-4/recommended?practice_id=711863&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Sumalatha,BDS,,99.0,0.0,300,2025-08-16T19:10:06.926124,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-sumalatha-dentist-4?practice_id=711863&specialization=Dentist&referrer=doctor_listing&page_uid=9d162044-fc81-4848-bf70-d63e87f56927,Dr. Sumalatha,BDS,,99.0,0.0,300,2025-08-16T19:10:09.927694,RT Nagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-akanksha-kapoor-dentist/recommended?practice_id=1272688&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Akanksha Kapoor,BDS,,100.0,0.0,200,2025-08-16T19:10:13.057422,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-akanksha-kapoor-dentist?practice_id=1272688&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Akanksha Kapoor,BDS,,100.0,0.0,200,2025-08-16T19:10:16.024971,KR Puram
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-dr-a-n-reddy-dentist/recommended?practice_id=1139345&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. A.N Reddy,BDS,,96.0,0.0,300,2025-08-16T19:10:19.023084,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-dr-a-n-reddy-dentist?practice_id=1139345&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. A.N Reddy,BDS,,96.0,0.0,300,2025-08-16T19:10:21.994336,HSR Layout
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-d-s-chandrashekar-dentist-1/recommended?practice_id=648798&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. D.S. Chandrashekar,BDS,,97.0,0.0,500,2025-08-16T19:10:25.256051,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-d-s-chandrashekar-dentist-1?practice_id=648798&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. D.S. Chandrashekar,BDS,,97.0,0.0,500,2025-08-16T19:10:27.991936,BTM Layout 2nd Stage
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-josin-v-jose-dentist/recommended?practice_id=1208895&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Josin V Jose,BDS,,98.0,0.0,400,2025-08-16T19:10:31.053401,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-josin-v-jose-dentist?practice_id=1208895&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Josin V Jose,BDS,,98.0,0.0,400,2025-08-16T19:10:34.032077,Bellandur
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-vijetha-amrith-shetty-dentist-1/recommended?practice_id=1497817&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Vijayatha Shetty,BDS,,94.0,0.0,300,2025-08-16T19:10:36.962144,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-vijetha-amrith-shetty-dentist-1?practice_id=1497817&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Vijayatha Shetty,BDS,,94.0,0.0,300,2025-08-16T19:10:40.040004,Horamavu
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/karishma-mohanani-dentist-1/recommended?practice_id=1398052&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Karishma Mohanani,BDS,,97.0,0.0,500,2025-08-16T19:10:43.041124,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/karishma-mohanani-dentist-1?practice_id=1398052&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Karishma Mohanani,BDS,,97.0,0.0,500,2025-08-16T19:10:46.021345,Marathahalli
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-zeena-hanif/recommended?practice_id=1142378&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Zeena Hanif,BDS,,99.0,0.0,500,2025-08-16T19:10:49.088431,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-zeena-hanif?practice_id=1142378&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Zeena Hanif,BDS,,99.0,0.0,500,2025-08-16T19:10:51.985326,Nagawara
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/ramya-himanish-dentist/recommended?practice_id=759904&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Ramya Himanish,BDS,,87.0,0.0,500,2025-08-16T19:10:55.029558,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/ramya-himanish-dentist?practice_id=759904&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Ramya Himanish,BDS,,87.0,0.0,500,2025-08-16T19:10:58.196607,Doddabommasandra
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/rasitha-dentist/recommended?practice_id=1261908&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Rasitha,MDS,,100.0,0.0,400,2025-08-16T19:11:01.085148,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/rasitha-dentist?practice_id=1261908&specialization=Dentist&referrer=doctor_listing&page_uid=d68fe377-d91a-4b60-993f-a5ced22f01d3,Dr. Rasitha,MDS,,100.0,0.0,400,2025-08-16T19:11:04.096187,Kengeri Satellite Town
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-nisar-ahmed-dentist-1/recommended?practice_id=686442&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Nisar Ahmed,,,100.0,0.0,200,2025-08-16T19:11:07.287574,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-nisar-ahmed-dentist-1?practice_id=686442&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Nisar Ahmed,,,100.0,0.0,200,2025-08-16T19:11:10.277565,Marathahalli
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-ameet-kini-dentist/recommended?practice_id=668754&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Ameet Kini,BDS,,99.0,0.0,500,2025-08-16T19:11:13.745480,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-ameet-kini-dentist?practice_id=668754&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Ameet Kini,BDS,,99.0,0.0,500,2025-08-16T19:11:16.048233,Jayanagar 4 Block
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-chetak-shetty-dentist-5/recommended?practice_id=653623&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Chetak Shetty,BDS,,99.0,0.0,500,2025-08-16T19:11:19.094870,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-chetak-shetty-dentist-5?practice_id=653623&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Chetak Shetty,BDS,,99.0,0.0,500,2025-08-16T19:11:22.134197,Rajajinagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-shobha-s-raju-dentist/recommended?practice_id=693832&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Shilpa,BDS,,98.0,0.0,300,2025-08-16T19:11:25.164013,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-shobha-s-raju-dentist?practice_id=693832&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Shilpa,BDS,,98.0,0.0,300,2025-08-16T19:11:28.089356,Hennur
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-amul-gandhi-oral-surgeon-1/recommended?practice_id=776696&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Amul Eknath Gandhi,BDS,,,,1000,2025-08-16T19:11:31.265139,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-amul-gandhi-oral-surgeon-1?practice_id=776696&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Amul Eknath Gandhi,BDS,,,,1000,2025-08-16T19:11:34.048525,Kalyan Nagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/pritee-ray-dentist/recommended?practice_id=1234940&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Pritee Ray,BDS,,100.0,0.0,350,2025-08-16T19:11:37.212843,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/pritee-ray-dentist?practice_id=1234940&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Pritee Ray,BDS,,100.0,0.0,350,2025-08-16T19:11:40.111108,Sarjapur Road
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-asmita-dentist/recommended?practice_id=1248117&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Asmita,BDS,,92.0,0.0,400,2025-08-16T19:11:43.180925,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-asmita-dentist?practice_id=1248117&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Asmita,BDS,,92.0,0.0,400,2025-08-16T19:11:46.268864,Bellandur
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-ravi-49-dentist/recommended?practice_id=1362939&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Ravi Kumar S,BDS,,93.0,0.0,400,2025-08-16T19:11:49.197616,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-ravi-49-dentist?practice_id=1362939&specialization=Dentist&referrer=doctor_listing&page_uid=348fd241-8e50-4695-84a8-d3af676f8abd,Dr. Ravi Kumar S,BDS,,93.0,0.0,400,2025-08-16T19:11:52.145118,T Dasarahalli
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-shivani-daga-dentist/recommended?practice_id=1604472&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Shivani Daga,BDS,,100.0,0.0,1000,2025-08-16T19:12:01.244032,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-shivani-daga-dentist?practice_id=1604472&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Shivani Daga,BDS,,100.0,0.0,1000,2025-08-16T19:12:04.062352,Indiranagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-prabala-k-v-dentist-3/recommended?practice_id=653343&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Prabala K V,BDS,,99.0,0.0,450,2025-08-16T19:12:07.258991,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-prabala-k-v-dentist-3?practice_id=653343&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Prabala K V,BDS,,99.0,0.0,450,2025-08-16T19:12:10.254594,Yelahanka New Town
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-dr-abhishek-somani-dentist/recommended?practice_id=1413921&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Abhishek Somani,MDS,,100.0,0.0,300,2025-08-16T19:12:13.186163,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-dr-abhishek-somani-dentist?practice_id=1413921&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Abhishek Somani,MDS,,100.0,0.0,300,2025-08-16T19:12:16.219614,HSR Layout
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-shammi-s-rai-dentist-dentist/recommended?practice_id=706935&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Shammi Rai,BDS,,97.0,0.0,500,2025-08-16T19:12:19.265750,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-shammi-s-rai-dentist-dentist?practice_id=706935&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Shammi Rai,BDS,,97.0,0.0,500,2025-08-16T19:12:22.565595,Ganganagar
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-lahari-2-dentist/recommended?practice_id=1324492&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Lahari,MDS,,99.0,0.0,500,2025-08-16T19:12:25.427984,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/dr-lahari-2-dentist?practice_id=1324492&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Lahari,MDS,,99.0,0.0,500,2025-08-16T19:12:28.359553,HSR Layout
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/shagun-agarwal-dentist-1/recommended?practice_id=1423724&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Shagun Agarwal,MDS,,100.0,0.0,500,2025-08-16T19:12:31.305222,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/shagun-agarwal-dentist-1?practice_id=1423724&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Shagun Agarwal,MDS,,100.0,0.0,500,2025-08-16T19:12:34.235714,Haralur
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/vivek-bagga-dentist/recommended?practice_id=1454529&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Vivek Bagga,MDS,,100.0,0.0,500,2025-08-16T19:12:37.313068,
Bangalore,Dentist,https://www.practo.com/bangalore/doctor/vivek-bagga-dentist?practice_id=1454529&specialization=Dentist&referrer=doctor_listing&page_uid=e10f12d4-e8c1-436d-9d9e-10a0a9e75cd9,Dr. Vivek Bagga,MDS,,100.0,0.0,500,2025-08-16T19:12:40.524631,HSR Layout
